canonical_direction,fold,tau_D,p_value
1,1,8.542544395260384,0
1,2,8.95524755017554,0
1,3,8.792021011263897,0
1,4,9.037961846401403,0
1,5,8.690881337916908,0
1,6,8.990471226301928,0
1,7,9.802474597279108,0
1,8,8.624178861468694,0
1,9,8.418744556026914,0
1,10,8.869820894967814,0
1,11,8.80526289145699,0
1,12,8.936393402428319,0
1,13,9.229500674809827,0
1,14,8.872943920860152,0
1,15,9.18039351477472,0
2,1,8.608463962551198,0
2,2,9.008474718841427,0
2,3,9.356164381802223,0
2,4,9.007724821679343,0
2,5,9.260647549444117,0
2,6,8.93636260795787,0
2,7,8.703153398186073,0
2,8,8.685586026916324,0
2,9,9.526720347132825,0
2,10,8.145631614101813,0
2,11,9.14172149839087,0
2,12,8.628627225131655,0
2,13,8.705906066120535,0
2,14,9.676949743124633,0
2,15,10.325064490637795,0
3,1,7.813762494002339,0
3,2,7.5670546537448775,0
3,3,9.51670822805734,0
3,4,6.747366087624339,0
3,5,7.133326174956113,0
3,6,8.708520823142187,0
3,7,8.837751711380923,0
3,8,7.7776058619075465,0
3,9,7.52757952779403,0
3,10,7.76970220626097,0
3,11,7.223922759508484,0
3,12,7.217659891603275,0
3,13,8.00817492583382,0
3,14,7.374738717378581,0
3,15,7.06834837068461,0
4,1,9.467547196167345,0
4,2,9.336446832943238,0
4,3,8.14612211029842,0
4,4,8.647037657401984,0
4,5,8.224344721620827,0
4,6,7.904150223083671,0
4,7,9.586494979959035,0
4,8,9.275913289789345,0
4,9,9.830209228788762,0
4,10,8.598669643797539,0
4,11,10.055929414862488,0
4,12,8.683837521650084,0
4,13,9.157414383411346,0
4,14,8.722069111176124,0
4,15,8.208173396430656,0
5,1,7.520509717524868,0
5,2,6.990846453481567,0
5,3,7.529057400526622,0
5,4,8.7434055374488,0
5,5,7.0529288620538315,0
5,6,6.952530894821532,0
5,7,7.536626959479227,0
5,8,7.004051122586307,0
5,9,7.676126003510822,0
5,10,6.858186371416031,0
5,11,6.681900625658279,0
5,12,7.0222829438267995,0
5,13,7.685674152867174,0
5,14,6.623474515506143,0
5,15,7.800554790520771,0
6,1,7.725346993709772,0
6,2,7.455401778671736,0
6,3,7.807789383265067,0
6,4,7.882447598156815,0
6,5,7.481735509508483,0
6,6,7.017689488004679,0
6,7,7.52570527179637,0
6,8,7.570909140871851,0
6,9,6.6342839711819765,0
6,10,7.083484195435927,0
6,11,7.521606080602689,0
6,12,7.204978600204793,0
6,13,7.168326692656525,0
6,14,7.1866746639847845,0
6,15,7.638151397015797,0
