canonical_direction,fold,shuffle_id,tau_D
1,1,1,5.422986128291406
1,1,2,5.0184465155061675
1,1,3,4.893354882826233
1,1,4,4.813070508191945
1,1,5,4.741907212697501
1,1,6,4.883585578993584
1,1,7,4.990818024868362
1,1,8,5.104615840696321
1,1,9,4.6653020103862035
1,1,10,4.77668944514338
1,1,11,4.842621590111195
1,1,12,4.845584604593355
1,1,13,4.879629512141632
1,1,14,4.814387877413705
1,1,15,4.897642872440042
1,1,16,4.888254844792289
1,1,17,4.704648500438872
1,1,18,4.851052033791704
1,1,19,4.7256796840257715
1,1,20,4.769891190608561
1,1,21,4.719435150965496
1,1,22,4.975067860005875
1,1,23,4.72756834362202
1,1,24,5.145006866588654
1,1,25,5.170148454505565
1,1,26,5.076620583089531
1,1,27,4.9139245899649096
1,1,28,5.0279365649502745
1,1,29,5.013112075921608
1,1,30,4.874479672323026
1,1,31,4.848876695289662
1,1,32,4.985364533206561
1,1,33,4.924025291837353
1,1,34,5.166462830310138
1,1,35,4.849813258045664
1,1,36,5.041323154476316
1,1,37,4.74647828554712
1,1,38,5.046485477472218
1,1,39,4.8556305889409215
1,1,40,5.317967396869525
1,1,41,4.80581350043887
1,1,42,5.122149414277368
1,1,43,5.009606869514349
1,1,44,4.840534165008794
1,1,45,4.812423785254552
1,1,46,4.77748441734935
1,1,47,4.857453165886501
1,1,48,4.806978392627291
1,1,49,4.6377992017261755
1,1,50,5.256124710064382
1,1,51,4.9672510892334865
1,1,52,5.028587740052673
1,1,53,4.772208641749582
1,1,54,4.743897309245192
1,1,55,4.829623950409614
1,1,56,5.068603494441205
1,1,57,5.015726278525463
1,1,58,5.295652238150965
1,1,59,5.0353549394382835
1,1,60,4.9851534072557255
1,1,61,4.891630909449979
1,1,62,4.853320695582232
1,1,63,5.049368850204806
1,1,64,4.889612969572869
1,1,65,4.516055197191358
1,1,66,5.053070976448228
1,1,67,5.04639299605033
1,1,68,4.7243368058806485
1,1,69,4.577961980983054
1,1,70,5.039874121562329
1,1,71,5.044367982153316
1,1,72,4.993108925980134
1,1,73,5.397543062609723
1,1,74,4.968974546225878
1,1,75,4.856881060561752
1,1,76,4.831033906816872
1,1,77,4.929895029988314
1,1,78,4.661980650234071
1,1,79,4.920817622440038
1,1,80,4.955118071825651
1,1,81,4.897386264335894
1,1,82,4.94114680090699
1,1,83,4.983555599765963
1,1,84,5.029423465769462
1,1,85,4.988243024575786
1,1,86,4.725828153891178
1,1,87,4.881267336746652
1,1,88,4.911754192217696
1,1,89,4.9966435182855555
1,1,90,4.786329016237593
1,1,91,5.220764949970752
1,1,92,4.976807617905227
1,1,93,4.871297511702778
1,1,94,4.760154376682293
1,1,95,4.9269164942949235
1,1,96,4.879113978057368
1,1,97,4.982312553540098
1,1,98,4.931125469719149
1,1,99,4.79212775746052
1,1,100,4.792493137361055
1,2,1,5.255212316851972
1,2,2,5.138935855471052
1,2,3,5.03732764365127
1,2,4,4.815805419543619
1,2,5,4.9830553461088485
1,2,6,4.858712419397337
1,2,7,5.052342530719732
1,2,8,4.956997122440031
1,2,9,5.383250997220609
1,2,10,4.8947181107372915
1,2,11,4.967489756143962
1,2,12,4.776127318899975
1,2,13,4.759168912375688
1,2,14,4.931109994294927
1,2,15,5.245642338648345
1,2,16,4.687901181246355
1,2,17,5.116536642188426
1,2,18,5.1890752851082524
1,2,19,4.826371387799911
1,2,20,4.773154693680535
1,2,21,4.695873681100081
1,2,22,4.832807428759526
1,2,23,4.940647959332963
1,2,24,4.928784777940332
1,2,25,5.06075961571095
1,2,26,4.948708098595681
1,2,27,4.754533478057364
1,2,28,4.962282008777081
1,2,29,5.028567944850808
1,2,30,5.128949616149802
1,2,31,4.671840224253973
1,2,32,4.902206067144551
1,2,33,4.823217397308386
1,2,34,5.133613734055013
1,2,35,4.895036969426579
1,2,36,4.93988902940318
1,2,37,4.959558539204233
1,2,38,4.992830892042146
1,2,39,5.045753285985973
1,2,40,5.459435988589831
1,2,41,5.0991487802808795
1,2,42,4.919593265067309
1,2,43,4.915049446606226
1,2,44,4.8620044524575965
1,2,45,5.228444094645998
1,2,46,4.78143488604449
1,2,47,4.911530534523131
1,2,48,4.901136169689897
1,2,49,4.776195562170881
1,2,50,5.152815955968407
1,2,51,5.36159440433003
1,2,52,5.107515533645417
1,2,53,4.8211466263897265
1,2,54,4.882172363516694
1,2,55,5.0472891029842115
1,2,56,5.2307459830310234
1,2,57,5.2654418382094965
1,2,58,5.154712199970752
1,2,59,4.969397282475156
1,2,60,4.763034298712721
1,2,61,4.966255591866605
1,2,62,4.782116101960238
1,2,63,5.0176078313341295
1,2,64,4.794073541983632
1,2,65,4.759519453335301
1,2,66,5.050094544177888
1,2,67,5.172324450702171
1,2,68,4.931193797396158
1,2,69,4.613108415593935
1,2,70,4.620155501316577
1,2,71,5.024205305002938
1,2,72,4.862764915886511
1,2,73,4.991697598303113
1,2,74,5.173046579139851
1,2,75,4.952067656524304
1,2,76,4.856829704505577
1,2,77,5.174271481714462
1,2,78,4.972343432562904
1,2,79,5.08208515476888
1,2,80,4.949605822264499
1,2,81,5.086766337039208
1,2,82,4.8247724136922425
1,2,83,4.9490383287010085
1,2,84,5.3104243959918085
1,2,85,4.629720901111774
1,2,86,5.262139921006453
1,2,87,4.760004603861925
1,2,88,4.956776288033966
1,2,89,5.030634957284968
1,2,90,4.8848627201580115
1,2,91,5.345509767407851
1,2,92,5.040878453189016
1,2,93,5.2446169142773655
1,2,94,4.7813659003803615
1,2,95,4.834460364979541
1,2,96,5.05608618227035
1,2,97,4.694606041837351
1,2,98,4.809188671737881
1,2,99,5.219017464891763
1,2,100,4.860970039643075
1,3,1,5.324016954505568
1,3,2,4.740768630778257
1,3,3,4.9659257655061575
1,3,4,4.673891939438283
1,3,5,4.7635833793154125
1,3,6,5.036380943241677
1,3,7,4.983583294177896
1,3,8,4.955707341574038
1,3,9,4.6856635299883145
1,3,10,4.952622620099492
1,3,11,4.991886373610315
1,3,12,4.934119382387374
1,3,13,4.763578593622025
1,3,14,4.844562600351094
1,3,15,5.084804335576367
1,3,16,4.732641200702178
1,3,17,4.86878271679346
1,3,18,4.929228111614995
1,3,19,4.696880327969597
1,3,20,4.605348227325938
1,3,21,4.751409106348758
1,3,22,4.90328885298423
1,3,23,4.693173490637818
1,3,24,4.859166275453503
1,3,25,4.737737874780598
1,3,26,4.838130326067891
1,3,27,4.846258961088377
1,3,28,5.007225015506157
1,3,29,4.97809212697486
1,3,30,5.076069937682871
1,3,31,4.909232093475737
1,3,32,4.909580433001784
1,3,33,4.783296426272691
1,3,34,5.3131693977472265
1,3,35,4.734158658279711
1,3,36,4.849849325336474
1,3,37,4.8735989515798925
1,3,38,4.938425927296683
1,3,39,5.258133134142775
1,3,40,5.154944301053259
1,3,41,5.024422944265664
1,3,42,4.855054475570534
1,3,43,5.001238642773565
1,3,44,4.970162584552387
1,3,45,4.7985822952018875
1,3,46,4.728588953774158
1,3,47,4.803021179052104
1,3,48,5.050321587770641
1,3,49,4.716184631217105
1,3,50,4.997466521942676
1,3,51,4.810944071971935
1,3,52,5.053761427735531
1,3,53,4.824896427881818
1,3,54,4.856236609567015
1,3,55,4.845838210649522
1,3,56,5.3697203673200775
1,3,57,4.95483152135754
1,3,58,5.164550072557051
1,3,59,5.1478633048566556
1,3,60,4.84846904490933
1,3,61,4.913915393212418
1,3,62,4.826463808952627
1,3,63,5.213042244294913
1,3,64,4.85549268402576
1,3,65,4.67447541281453
1,3,66,5.171722318461098
1,3,67,5.021819929490947
1,3,68,4.806889902282056
1,3,69,4.658570608104177
1,3,70,4.917707368636643
1,3,71,5.013778447045064
1,3,72,4.8787548864833505
1,3,73,5.226691860005868
1,3,74,4.718412781597438
1,3,75,4.826009941193707
1,3,76,4.984297388385037
1,3,77,4.879122744880063
1,3,78,4.761950986688138
1,3,79,5.078830855032187
1,3,80,4.913536826945601
1,3,81,5.176703106056179
1,3,82,4.916659753218269
1,3,83,4.887450587185506
1,3,84,4.880610298420146
1,3,85,4.75631624283208
1,3,86,4.974448521357531
1,3,87,4.832824578993585
1,3,88,5.0002224809830516
1,3,89,4.8471594701580045
1,3,90,4.8479903060269365
1,3,91,5.360226370538332
1,3,92,4.92795049634291
1,3,93,4.911987938999437
1,3,94,4.849890902282064
1,3,95,5.090194114540677
1,3,96,5.025763843036871
1,3,97,5.021766162814522
1,3,98,4.842141072410791
1,3,99,4.963156734201306
1,3,100,4.763232753803416
1,4,1,5.200893946313637
1,4,2,4.950163954359305
1,4,3,4.970743417203064
1,4,4,4.975440923785856
1,4,5,4.7942028014921165
1,4,6,5.009942780280886
1,4,7,4.891141826799323
1,4,8,5.000914758338224
