canonical_direction,fold,shuffle_id,tau_D
1,1,1,3.9364051649616
1,1,2,4.030851113864009
1,1,3,3.9386815856777218
1,1,4,3.9013005751811343
1,1,5,4.009139515771498
1,1,6,3.851485387681128
1,1,7,4.113162887468027
1,1,8,3.908611517583096
1,1,9,4.2400750886082665
1,1,10,4.1384035154518255
1,1,11,4.069396250532813
1,1,12,3.9521183672207876
1,1,13,3.789650526374664
1,1,14,4.05579430120416
1,1,15,3.9924553208120073
1,1,16,3.954055670183265
1,1,17,3.969849325287712
1,1,18,3.9736472342817453
1,1,19,3.950453005861011
1,1,20,4.0608886406116715
1,1,21,3.9382500705988717
1,1,22,4.13907387004475
1,1,23,4.0598050570652076
1,1,24,3.903210873454784
1,1,25,3.9538695549339193
1,1,26,3.902503330029808
1,1,27,3.922735668424959
1,1,28,4.010862743765985
1,1,29,3.847761095854615
1,1,30,3.962912481404496
1,1,31,3.8708385687339866
1,1,32,3.938368188618913
1,1,33,4.109418895140656
1,1,34,3.938593295982501
1,1,35,3.855217064524692
1,1,36,3.9620983621056927
1,1,37,3.9765108783567684
1,1,38,3.9234423042945106
1,1,39,3.972023096174325
1,1,40,3.9760163247548874
1,1,41,3.94655416368284
1,1,42,3.8821255041027074
1,1,43,3.9342342623614357
1,1,44,3.9868454436274403
1,1,45,3.972029864023852
1,1,46,3.7988954977621274
1,1,47,4.002629087915602
1,1,48,3.9102325146525785
1,1,49,3.7757377300724477
1,1,50,3.9336713185208647
1,1,51,3.960054528665789
1,1,52,4.03288275042625
1,1,53,3.8925589463981054
1,1,54,3.9956488298699777
1,1,55,4.0740459424552355
1,1,56,4.133594723785169
1,1,57,4.066295999999982
1,1,58,3.8451454924871786
1,1,59,3.9884771414108844
1,1,60,3.9001738592817117
1,1,61,4.058037687766384
1,1,62,4.051145160539213
1,1,63,4.126920614450128
1,1,64,3.9981883442028923
1,1,65,4.04445364300936
1,1,66,4.114849516091199
1,1,67,4.08803868606136
1,1,68,3.853260639013185
1,1,69,3.9555636625106394
1,1,70,3.9765232311380925
1,1,71,3.9846801577152435
1,1,72,3.930781714940296
1,1,73,4.06386138794756
1,1,74,3.9526242530370572
1,1,75,3.939596114077131
1,1,76,4.106668262361451
1,1,77,3.9195646329923037
1,1,78,4.006269036924539
1,1,79,3.8799340303175245
1,1,80,4.049965292252749
1,1,81,4.042804604646192
1,1,82,3.8655386124786673
1,1,83,3.954510511562214
1,1,84,4.038017053015762
1,1,85,4.0611386878729645
1,1,86,4.048453282448832
1,1,87,4.054613914535374
1,1,88,4.116280723092476
1,1,89,4.006442047154711
1,1,90,4.023394613277902
1,1,91,3.884662261828618
1,1,92,4.0235527639599145
1,1,93,3.999016223039203
1,1,94,4.09184086386402
1,1,95,3.936174132193065
1,1,96,4.069482077951828
1,1,97,3.906019384324348
1,1,98,3.9119895567454943
1,1,99,4.02691153532607
1,1,100,3.924325065110797
1,2,1,3.9528592927855715
1,2,2,4.048243978793676
1,2,3,3.9357632866581054
1,2,4,3.911793498881051
1,2,5,4.108728866794523
1,2,6,3.882994906489731
1,2,7,4.041898511402376
1,2,8,3.9344575169437097
1,2,9,4.1345013670609525
1,2,10,4.114190123667942
1,2,11,4.172866116954384
1,2,12,3.9771224506606857
1,2,13,4.008480094788988
1,2,14,3.9499370266943523
1,2,15,4.070472547207998
1,2,16,3.975582549126146
1,2,17,3.997661484921138
1,2,18,3.9478197571930713
1,2,19,4.059773644394709
1,2,20,4.142207936061376
1,2,21,3.8942976515345085
1,2,22,4.079312841378924
1,2,23,3.934343732629989
1,2,24,3.8916328615728544
1,2,25,4.0677384888640145
1,2,26,3.9619222489876216
1,2,27,3.9180784585464457
1,2,28,4.053791653132991
1,2,29,3.8758885674552115
1,2,30,3.989962538416437
1,2,31,3.9408493588554774
1,2,32,4.001056186967175
1,2,33,4.052653540068185
1,2,34,3.9117244223678376
1,2,35,3.912776259697329
1,2,36,4.043880002877218
1,2,37,3.988179656756172
1,2,38,3.93539119442665
1,2,39,3.889387618925808
1,2,40,3.9651344739982837
1,2,41,3.97657622101448
1,2,42,3.9147637129688593
1,2,43,4.006074294064337
1,2,44,4.049687505701181
1,2,45,4.013348103740391
1,2,46,3.8102670815217135
1,2,47,4.040808807757876
1,2,48,3.868151539908324
1,2,49,3.883605149030245
1,2,50,3.971654224317974
1,2,51,3.928490510869542
1,2,52,4.031952971334176
1,2,53,3.94034353623186
1,2,54,3.882934149829475
1,2,55,3.9618063035485687
1,2,56,4.079828827791983
1,2,57,4.11013747021525
1,2,58,4.00304748508097
1,2,59,3.924776302855892
1,2,60,3.998435102301762
1,2,61,4.006032217231444
1,2,62,3.9470669778345857
1,2,63,4.020803201992737
1,2,64,4.016999176736984
1,2,65,4.00693732507457
1,2,66,4.089096794543877
1,2,67,3.9368341917625385
1,2,68,3.911497338181987
1,2,69,4.013784011988472
1,2,70,3.892840336263823
1,2,71,4.046641627610806
1,2,72,4.0873596713022105
1,2,73,3.9854593312020348
1,2,74,3.950181268329051
1,2,75,3.8736759241794196
1,2,76,3.96438997628941
1,2,77,4.016473488704153
1,2,78,4.012455885070315
1,2,79,3.828023948156408
1,2,80,4.052645661391719
1,2,81,3.9539942683290614
1,2,82,3.8609182083333113
1,2,83,3.951618856777461
1,2,84,4.100439156383199
1,2,85,4.029635386082693
1,2,86,4.1326113395673305
1,2,87,3.9511558742540274
1,2,88,4.159866923540055
1,2,89,3.989517129102709
1,2,90,4.044828058716941
1,2,91,3.924091264972273
1,2,92,4.099612449488479
1,2,93,4.0465493327472215
1,2,94,4.089444554401103
1,2,95,3.882100141943703
1,2,96,4.066101030743819
1,2,97,3.9326422399296406
1,2,98,3.9469380661231597
1,2,99,4.01919395423059
1,2,100,3.8476893348784857
1,3,1,3.9807697079603437
1,3,2,4.048432600330342
1,3,3,4.018579082747211
1,3,4,3.96488161402386
1,3,5,4.026251460411312
1,3,6,3.8475404568946794
1,3,7,4.1016530493392995
1,3,8,3.9251248960464418
1,3,9,4.0943743477728
1,3,10,4.07304710539215
1,3,11,4.217293460837584
1,3,12,3.922857106724184
1,3,13,3.897646576513187
1,3,14,4.066469587169634
1,3,15,4.026487860187537
1,3,16,3.9641708335997228
1,3,17,3.982865480072457
1,3,18,4.044610625692657
1,3,19,3.9179627535698796
1,3,20,4.066407235187545
1,3,21,3.9688719492220637
1,3,22,4.135222136562226
1,3,23,4.0866188053601755
1,3,24,3.889517606191355
1,3,25,4.101762435102298
1,3,26,3.9029556774829177
1,3,27,3.953615199701607
1,3,28,4.070184542945442
1,3,29,3.935378416719922
1,3,30,3.9390415769927265
1,3,31,3.913594080456068
1,3,32,3.9204832175511326
1,3,33,4.0331192375852405
1,3,34,3.901768444906199
1,3,35,3.8904488594415745
1,3,36,4.0366332754155865
1,3,37,4.069299179720802
1,3,38,3.87561019794327
1,3,39,3.9588197411551334
1,3,40,3.944231851129561
1,3,41,4.099433080402808
1,3,42,3.910226646525981
1,3,43,4.02652039370202
1,3,44,4.021751136668783
1,3,45,4.0423531058184015
1,3,46,3.7722613546461923
1,3,47,4.028071746110401
1,3,48,3.9573848444160142
1,3,49,3.8582650940430248
1,3,50,3.9886764591858372
1,3,51,3.965507729965869
1,3,52,4.074851140505111
1,3,53,3.9804045649509656
1,3,54,4.11265348247015
1,3,55,4.251311745151316
1,3,56,4.111650041826507
1,3,57,4.055212726555822
1,3,58,4.0433709506074
1,3,59,4.008026628729734
1,3,60,3.901779134057929
1,3,61,4.052958060368688
1,3,62,4.067797395886605
1,3,63,4.163750600117213
1,3,64,3.9667030630328006
1,3,65,3.987259951939449
1,3,66,4.020946774136799
1,3,67,4.1088896479646015
1,3,68,3.9095102891090976
1,3,69,4.070534643915168
1,3,70,4.006359753676451
1,3,71,4.023132164801773
1,3,72,4.065168860400674
1,3,73,4.032220627397695
1,3,74,3.9983067416346834
1,3,75,4.065794072623596
1,3,76,4.05842797580988
1,3,77,3.950679434729311
1,3,78,4.06726452040706
1,3,79,3.9586449718669883
1,3,80,4.095702604646189
1,3,81,3.9571772398230896
1,3,82,3.889671027227179
1,3,83,4.015960505914299
1,3,84,4.040555551896835
1,3,85,4.044068650149176
1,3,86,4.0007380438512214
1,3,87,3.9876348819799583
1,3,88,4.132845854060083
1,3,89,3.9101484531649433
1,3,90,4.073768388480382
1,3,91,3.9792282254901834
1,3,92,4.037825137361447
1,3,93,4.052704144021726
1,3,94,4.018519975436898
1,3,95,3.851294747282579
1,3,96,3.994773937766401
1,3,97,3.9861846060315336
1,3,98,4.010024019980797
1,3,99,3.939938797900661
1,3,100,3.9458704934462596
1,4,1,3.9121283759590475
1,4,2,4.0199195967071475
1,4,3,3.915072524083512
1,4,4,3.915914969895544
1,4,5,4.1207601787084185
1,4,6,3.8571446707160755
1,4,7,4.1295236369352075
1,4,8,3.9734136230285535
1,4,9,4.157916687340155
1,4,10,4.174406976875527
1,4,11,4.217792881393845
1,4,12,3.9563602143009287
1,4,13,3.8527936296888035
1,4,14,4.212558432384902
1,4,15,4.022756486732725
1,4,16,3.9847876949594854
1,4,17,4.092379299339309
1,4,18,3.907313111999125
1,4,19,4.124779410592501
1,4,20,4.05032934681372
1,4,21,4.001800527493593
1,4,22,4.091687098358902
1,4,23,3.981321646579274
1,4,24,3.8814031501491493
1,4,25,4.239892838182009
1,4,26,4.0273958115409
1,4,27,3.9814007185102267
1,4,28,4.081880157875109
1,4,29,3.863467174872097
1,4,30,3.957582732470141
1,4,31,4.005190960038356
1,4,32,3.971960718190526
1,4,33,4.06817682257032
1,4,34,3.901233810208847
1,4,35,3.8361942666772926
1,4,36,3.9836977376917972
1,4,37,3.9187359522591403
1,4,38,3.8974254746909285
1,4,39,4.058631032129144
1,4,40,3.8937209161870956
1,4,41,3.942959180360165
1,4,42,3.8901322704070576
1,4,43,4.013246795982499
1,4,44,3.9436896606457617
1,4,45,3.933908894341409
1,4,46,3.915338019501253
1,4,47,3.9484370237105657
1,4,48,4.009931942828206
1,4,49,3.8573377422740593
1,4,50,3.994518069639801
1,4,51,3.92652603287508
1,4,52,4.032249835677743
1,4,53,3.9535164432544523
1,4,54,3.9503805198742326
1,4,55,3.938612917785574
1,4,56,4.137729238118074
1,4,57,4.1114441896312695
1,4,58,3.978984695225896
1,4,59,3.9321616227088234
1,4,60,3.9631465799765233
1,4,61,3.992361563778756
1,4,62,3.93840139396843
1,4,63,4.0681076949594965
1,4,64,3.9896662537830205
1,4,65,3.963083262894259
1,4,66,4.043934985560501
1,4,67,3.971428273976952
1,4,68,3.845172317615057
1,4,69,4.006027914268961
1,4,70,3.9755485471547116
1,4,71,4.001968923966317
1,4,72,4.053006502664096
1,4,73,4.089832586103998
1,4,74,3.9981140230711616
1,4,75,3.9635990258951215
1,4,76,4.018315971920278
1,4,77,4.010062763160682
1,4,78,3.9964328194799434
1,4,79,3.934759097826058
1,4,80,4.036804750106546
1,4,81,4.066737408514488
1,4,82,3.9545241022484947
1,4,83,3.911007456148726
1,4,84,4.042954445066057
1,4,85,4.031761136029404
1,4,86,4.068852684036633
1,4,87,4.061395497868706
1,4,88,4.103356973518742
1,4,89,3.9884600567987842
1,4,90,4.089642245151312
1,4,91,3.94726907699274
1,4,92,4.010424560901524
1,4,93,3.987018756553701
1,4,94,4.129855453591212
1,4,95,3.909085820705428
1,4,96,4.082345185368715
1,4,97,3.913680773710539
1,4,98,3.882760201673032
1,4,99,3.981886688672198
1,4,100,3.8546119254582
1,5,1,4.106496198955661
1,5,2,4.145295657928388
1,5,3,4.035945961210555
1,5,4,4.0382058362105635
1,5,5,4.4253432062020455
1,5,6,4.0234248701513025
1,5,7,4.1930655902067215
1,5,8,4.099271814045176
1,5,9,4.185340849211411
1,5,10,4.203880426470582
1,5,11,4.1586979410698985
1,5,12,4.001585873028551
1,5,13,4.078816470694785
1,5,14,4.316363689258291
1,5,15,4.1369059078750885
1,5,16,4.004647821664516
1,5,17,4.105481347985936
1,5,18,4.084458460251479
1,5,19,4.191608810581844
1,5,20,4.159574871856347
1,5,21,4.0191389189045035
1,5,22,4.119007873081839
1,5,23,4.045061820971843
1,5,24,3.9862505491794407
1,5,25,4.335425402653455
1,5,26,4.103780290068181
1,5,27,4.060632276694361
1,5,28,4.306632174339304
1,5,29,3.94930709585462
1,5,30,4.0830888515025565
1,5,31,4.081684925564788
1,5,32,4.04967878596547
1,5,33,4.101101136508945
1,5,34,3.882333437713107
1,5,35,3.894314006180707
1,5,36,4.068121047900671
1,5,37,4.019956919011073
1,5,38,3.9194181645886337
1,5,39,4.050441403292827
1,5,40,3.9469996819586295
1,5,41,4.032888941975692
1,5,42,3.916964465046871
1,5,43,4.100822507885747
1,5,44,4.038629704283868
1,5,45,4.03892696222292
1,5,46,3.887529053761699
1,5,47,4.300135629582262
1,5,48,4.069120237265543
1,5,49,3.933552655317541
1,5,50,4.107434535645776
1,5,51,4.032104246749774
1,5,52,4.104163810315426
1,5,53,4.027723941869126
1,5,54,4.250079652387036
1,5,55,4.073107796728462
1,5,56,4.32243888331202
1,5,57,3.9382532046568364
1,5,58,4.0965174526854184
1,5,59,4.077497004262552
1,5,60,4.072353348998276
1,5,61,4.176103159047293
1,5,62,3.988891076992741
1,5,63,4.225044750745944
1,5,64,4.153248975170489
1,5,65,4.090250983002972
1,5,66,4.225401103740387
1,5,67,4.11125301332053
1,5,68,3.9726041585144776
1,5,69,4.18674002722718
1,5,70,4.083206128143637
1,5,71,4.184629475063926
1,5,72,4.197339424765555
1,5,73,4.322009402333758
1,5,74,4.079647804187962
1,5,75,3.9835044027599973
1,5,76,4.121412209558815
1,5,77,4.02906915238702
1,5,78,4.07769261205242
1,5,79,4.0767097076406555
1,5,80,4.055358924872109
1,5,81,4.103241708120205
1,5,82,3.9113535575980185
